ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
470,1,8,13,34,29,28,24,6,9,5,3,2,0,6,3,5,3,0,3,0,0,2,3,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
471,3,1,47,11,10,33,8,3,6,3,1,1,6,6,1,6,1,1,1,2,0,0,1,6,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
472,0,8,25,28,22,22,29,2,3,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
473,0,5,15,38,27,30,37,3,7,5,2,2,2,6,6,5,2,0,3,0,0,2,3,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
474,0,4,27,23,19,31,24,4,5,5,2,2,2,6,3,5,2,2,2,2,0,2,2,2,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
475,2,7,37,23,17,18,20,6,5,2,0,0,3,6,6,5,2,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
476,4,8,21,29,21,22,27,1,0,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
477,3,8,13,29,17,28,30,2,3,3,1,0,0,6,6,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
478,2,8,40,16,24,11,21,4,3,6,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
479,2,6,38,18,15,15,14,7,8,6,0,1,6,6,2,5,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
480,1,8,28,28,18,29,28,3,6,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
481,1,5,28,20,29,32,26,4,7,6,0,0,2,6,2,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
482,0,7,35,17,19,14,19,1,3,3,3,0,3,6,3,4,3,0,3,3,3,3,3,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
483,2,8,34,24,22,22,28,4,7,6,2,1,6,6,3,5,2,0,2,1,1,0,1,2,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
484,2,7,17,22,22,24,34,2,5,0,1,0,0,6,6,2,1,0,1,1,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
485,1,8,36,26,29,25,30,4,3,2,0,2,2,5,6,5,0,0,4,0,3,2,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
486,2,1,18,29,16,28,22,1,2,4,1,1,0,6,6,6,1,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
487,3,1,19,25,9,30,18,1,3,6,0,1,0,6,6,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
488,1,3,38,11,27,18,13,2,2,5,5,0,2,6,5,4,0,0,0,0,0,2,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
489,2,3,41,10,28,16,26,4,4,4,0,0,6,6,6,6,1,1,0,1,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
490,1,1,28,13,21,28,21,3,9,6,3,2,2,6,6,6,3,0,3,0,0,3,0,0,2,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
491,0,4,42,13,22,10,11,3,6,3,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
492,0,7,14,30,26,14,13,2,9,5,0,0,0,6,6,5,3,0,4,0,3,4,4,0,4,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
493,3,6,30,28,23,21,18,7,10,5,1,1,1,6,6,5,1,1,1,1,0,0,1,1,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
494,0,3,15,26,23,27,24,4,7,6,2,2,0,5,6,4,3,0,4,0,2,3,0,0,3,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
495,0,6,29,19,26,23,26,6,8,5,0,4,4,6,6,5,0,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
496,0,7,31,11,26,15,11,1,4,6,0,0,0,6,3,5,0,0,5,0,3,3,4,0,4,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
497,0,6,13,20,23,27,25,1,5,4,0,2,0,6,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
498,4,7,16,24,24,27,30,1,4,3,1,0,1,6,2,6,1,0,0,0,0,3,1,4,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
499,1,5,24,31,34,19,24,2,6,6,2,2,2,6,2,6,2,0,2,0,0,0,2,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
500,1,1,23,19,26,26,18,3,6,4,1,1,0,6,6,5,1,0,1,0,0,0,1,0,1,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
501,4,7,37,18,29,22,9,6,9,5,1,1,3,6,6,6,2,2,2,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
502,2,6,24,26,14,18,31,5,8,3,0,1,2,6,6,6,4,0,4,0,0,3,0,0,0,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
503,1,6,18,22,10,23,21,6,0,3,1,0,0,6,2,5,0,0,1,0,0,0,0,2,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
504,0,7,10,27,18,19,22,5,8,5,0,0,0,6,6,6,0,0,0,0,0,0,4,0,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
505,4,6,24,21,18,18,28,7,8,1,0,1,4,5,5,4,1,1,0,0,0,6,1,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
506,2,1,23,23,18,23,27,1,2,1,0,0,0,6,6,5,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
507,3,6,28,26,22,16,15,6,6,3,1,0,3,6,2,6,2,0,1,0,0,0,1,0,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
508,2,8,19,27,26,18,28,4,6,4,2,3,1,6,2,5,1,0,0,0,0,2,0,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
509,1,8,25,21,13,14,24,4,4,3,2,3,0,5,6,6,3,0,2,0,2,0,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
510,2,1,38,15,12,11,18,2,6,5,2,2,3,5,2,6,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
511,2,5,14,30,18,25,25,1,4,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
512,2,8,24,29,16,21,21,5,5,5,2,2,0,6,5,5,2,1,2,0,1,0,1,0,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
513,3,5,28,26,19,22,26,3,2,5,1,1,1,6,5,6,1,1,0,1,0,0,1,1,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
514,0,7,28,26,24,24,16,8,7,6,3,0,0,6,6,6,3,0,3,0,0,3,0,5,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
515,4,1,22,21,19,28,27,3,5,3,2,1,1,6,5,6,4,3,3,1,0,0,1,2,1,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
516,2,1,33,21,9,20,22,3,5,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
517,0,2,11,35,23,24,26,6,10,5,3,0,5,6,6,5,0,0,3,0,0,4,0,4,3,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
518,2,1,22,24,15,12,26,3,4,6,2,2,2,6,2,6,2,2,1,2,1,0,0,2,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
519,1,5,27,22,22,20,30,2,5,2,0,2,3,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
520,1,6,29,19,21,22,18,5,9,2,3,2,6,6,6,6,3,0,3,3,0,0,2,2,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
521,1,5,22,25,11,30,35,5,9,5,2,2,4,5,3,5,2,2,3,2,2,0,0,0,0,5,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
522,2,8,26,21,13,18,30,1,0,5,0,2,0,6,3,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
523,3,1,30,21,14,20,25,2,2,3,0,0,6,5,4,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
524,0,7,24,25,20,14,23,5,6,5,0,0,0,6,6,5,0,0,3,0,0,0,3,0,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
525,0,7,21,26,19,18,14,4,6,5,0,0,0,6,6,6,0,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
526,2,4,25,17,7,24,27,1,0,2,2,2,2,6,2,5,2,2,2,2,0,0,1,2,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
527,3,8,17,27,27,35,38,4,6,5,1,1,6,0,6,3,1,1,1,0,0,0,3,6,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
528,4,3,8,26,12,23,27,2,4,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
529,0,6,33,13,18,10,13,6,6,4,0,2,0,4,5,5,4,0,3,0,0,2,0,3,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
530,2,0,30,22,19,27,11,5,5,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
531,1,6,31,30,20,23,24,3,9,5,2,2,1,6,3,6,5,0,2,0,1,0,1,0,2,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
532,4,8,33,23,24,10,28,3,2,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
533,3,8,34,12,15,25,17,3,8,5,2,1,2,6,6,5,3,3,2,1,0,0,2,2,2,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
534,0,8,21,24,15,33,31,4,2,4,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
535,1,5,20,22,15,12,19,5,6,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
536,2,5,8,37,17,32,33,4,2,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
537,1,8,33,23,26,9,20,4,5,5,4,0,6,6,2,4,6,0,2,3,2,0,2,3,2,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
538,0,8,37,28,13,29,19,5,6,6,0,3,0,5,4,5,3,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
539,3,7,31,21,11,28,17,1,1,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
540,2,8,35,21,20,27,28,4,7,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
541,3,5,12,31,19,27,35,0,2,6,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
542,3,8,14,25,19,17,25,1,1,5,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
543,3,8,26,28,20,28,27,4,6,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
544,2,2,31,28,26,15,16,4,9,6,1,1,5,6,5,5,2,0,2,1,2,4,1,0,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
545,1,8,32,27,13,18,26,3,5,6,0,0,0,5,0,5,2,0,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
546,0,1,36,19,15,18,16,7,5,5,0,2,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
547,2,6,39,24,17,27,18,2,5,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
548,3,7,15,20,26,39,24,1,2,2,2,0,2,6,2,6,2,2,0,0,0,0,1,2,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
549,1,5,8,18,13,20,36,1,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
550,0,8,36,20,21,24,10,5,2,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
551,1,5,13,30,21,19,23,3,3,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
552,0,8,22,20,10,28,32,1,4,6,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
553,2,5,16,31,21,16,31,3,9,4,2,1,0,6,4,5,3,0,3,0,3,3,3,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
554,0,5,40,12,19,28,26,3,2,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
555,1,5,34,9,17,23,27,2,0,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
556,1,0,30,26,17,23,32,5,6,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
557,3,5,26,16,12,23,30,2,2,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
558,0,8,22,21,22,22,26,1,4,6,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
559,1,8,9,29,19,32,32,2,5,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
560,0,8,19,22,16,29,23,7,9,5,2,2,0,6,2,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
561,3,8,16,23,23,25,31,4,4,6,1,1,0,6,1,6,1,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
562,0,8,34,24,15,25,27,2,4,6,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
563,2,8,30,27,23,16,29,3,5,5,1,0,3,6,2,6,2,0,2,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
564,2,5,46,26,9,21,33,3,3,6,0,1,1,6,2,6,0,0,0,0,0,0,1,0,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
565,1,5,32,25,16,11,22,4,6,5,0,3,2,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
566,3,7,19,20,20,24,21,8,3,2,6,0,0,6,3,5,1,0,0,0,0,0,0,0,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
567,3,5,27,17,21,27,18,2,3,5,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
568,0,8,33,30,13,29,28,1,2,5,2,2,2,5,4,6,0,0,2,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
569,0,8,41,27,28,17,20,3,6,6,0,2,0,6,3,6,2,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
570,2,5,34,17,19,21,24,3,5,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
571,2,0,20,28,19,17,38,2,4,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
572,2,6,26,30,12,11,21,5,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
573,0,5,9,35,19,30,35,4,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
574,2,6,36,14,8,16,19,8,6,6,1,1,1,6,3,6,1,0,1,0,0,0,1,0,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
575,4,7,15,29,23,19,21,5,5,5,0,0,2,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
576,2,8,43,12,7,27,10,2,1,6,1,0,0,5,2,6,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
577,2,1,8,28,9,20,31,3,6,5,0,0,0,3,0,5,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
578,1,5,32,25,21,27,30,2,4,4,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
579,1,8,34,28,15,31,23,2,5,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
580,3,5,34,22,22,30,33,1,1,6,1,0,2,4,1,6,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
581,0,5,22,28,24,24,29,3,5,5,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
582,2,7,13,23,12,23,9,8,5,6,1,1,1,6,2,6,2,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
583,0,7,15,33,23,21,19,6,8,6,0,4,0,6,5,6,0,0,5,0,4,2,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
584,2,6,27,31,30,21,30,5,6,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
585,0,7,30,23,16,26,21,3,9,5,0,0,3,6,4,6,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
586,1,8,21,24,18,15,29,7,7,2,0,2,0,3,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
587,0,6,31,19,28,16,22,5,7,2,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
588,0,7,27,25,18,28,10,4,8,5,5,2,4,6,6,6,0,0,0,0,0,3,3,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
589,1,1,19,33,23,29,25,3,6,5,3,1,3,6,6,6,1,0,1,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
590,4,7,12,22,22,17,27,5,6,2,1,0,1,6,6,6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
591,2,4,18,23,16,19,28,3,7,3,3,2,1,6,6,5,2,0,2,1,0,0,1,1,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
592,2,8,28,20,18,12,34,3,3,6,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
593,2,6,2,29,21,26,36,2,5,5,0,0,0,6,6,6,2,3,2,0,0,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
594,1,6,23,29,20,27,28,4,8,5,0,3,0,6,5,5,3,0,0,0,0,4,0,0,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
595,2,1,20,19,16,15,19,7,8,5,2,3,4,6,5,5,2,0,3,0,2,3,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
596,3,6,27,24,17,14,27,3,8,6,1,1,2,6,1,4,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
597,0,1,11,28,25,29,30,5,9,5,2,0,0,5,5,5,3,0,4,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
598,4,6,20,20,18,18,28,6,9,1,1,1,2,6,4,5,1,1,0,0,0,6,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
599,3,6,24,24,16,26,26,3,4,5,1,0,2,6,6,6,1,0,0,0,0,2,1,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
600,0,7,29,22,22,23,17,5,7,4,0,2,0,5,6,6,0,0,0,0,0,2,0,0,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
601,3,5,31,19,16,34,25,2,2,6,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
602,0,7,34,30,25,24,16,8,9,4,5,0,0,6,6,5,4,0,4,0,3,4,0,0,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
603,0,7,29,11,12,9,28,5,9,6,3,0,0,6,6,5,0,0,0,0,0,3,0,0,0,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
604,0,7,42,16,25,19,16,5,8,6,3,0,2,6,6,3,0,0,2,0,0,6,3,3,4,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
605,1,8,17,17,17,13,25,2,5,5,0,0,2,6,5,5,2,0,2,0,2,2,3,0,3,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
606,2,7,28,25,22,29,27,2,4,5,0,0,5,6,5,4,1,0,0,0,0,0,0,2,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
607,4,5,3,30,31,31,16,2,4,5,3,1,2,6,6,6,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
608,0,8,19,23,12,32,18,3,9,5,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
609,3,7,23,23,26,35,23,2,6,2,1,0,0,6,3,3,1,1,0,1,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
610,1,8,9,31,28,24,31,5,10,6,6,4,4,6,6,6,6,2,4,2,3,4,2,0,3,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
611,4,6,36,17,10,30,12,8,5,4,1,0,1,5,5,4,3,3,0,0,0,0,1,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
612,1,7,15,29,26,24,19,4,10,6,1,2,0,6,6,6,2,0,3,0,0,3,1,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
613,1,8,17,25,16,31,28,5,9,5,0,0,0,6,5,5,0,2,0,0,0,3,0,0,2,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
614,2,8,13,24,19,21,21,3,4,1,1,1,1,6,6,6,1,0,4,0,1,5,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
615,1,5,42,21,18,12,19,4,6,6,3,2,5,5,6,6,3,0,2,0,0,6,0,0,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
616,1,4,21,27,15,17,26,7,5,3,2,0,3,6,3,4,3,3,3,3,0,0,3,3,2,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
617,2,5,25,22,17,28,22,6,9,6,0,0,1,6,2,2,0,0,1,0,0,0,1,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
618,3,7,34,24,19,19,16,7,9,2,6,1,6,6,6,6,2,1,0,0,0,2,1,2,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
619,3,6,15,31,18,19,29,2,6,3,2,2,3,6,6,5,0,0,0,1,0,5,2,0,2,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
620,1,8,23,30,26,24,24,5,6,5,0,2,0,6,3,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
