ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
458,35-44,Female,Masters degree,UK,White,31,36,47,47,47,1,0,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
459,18-24,Female,University degree,UK,White,42,40,47,47,43,3,6,6,4,2,0,6,6,6,2,0,4,0,4,4,3,0,3,6,0,0
460,25-34,Male,Masters degree,UK,White,45,48,57,26,39,5,6,4,3,0,0,6,4,6,2,0,3,0,4,3,3,3,3,5,0,0
461,18-24,Female,University degree,UK,White,48,30,54,31,44,6,6,6,3,3,4,6,5,6,3,0,2,3,5,3,2,3,2,6,0,0
462,18-24,Male,"Some college or university, no certificate or degree",UK,White,50,30,28,54,32,5,2,5,0,2,0,6,2,4,0,0,3,0,0,2,0,0,2,0,0,0
463,35-44,Male,"Some college or university, no certificate or degree",UK,White,44,43,55,44,24,7,9,3,2,2,1,6,2,6,2,0,2,0,0,2,1,0,1,6,0,1
464,45-54,Male,Left school at 18 years,UK,White,46,33,42,52,32,3,7,6,1,2,0,6,1,3,1,0,0,0,0,1,1,0,1,3,0,1
465,18-24,Female,University degree,UK,White,39,34,53,48,48,4,5,5,2,2,3,5,3,5,0,0,2,0,0,2,3,3,3,6,0,0
466,18-24,Female,Masters degree,UK,White,49,32,46,40,39,7,8,5,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,0
467,18-24,Female,University degree,UK,Asian,39,44,53,50,40,2,8,0,2,0,2,6,6,5,0,0,3,0,0,2,0,0,2,6,0,2
468,45-54,Male,University degree,UK,White,38,40,54,43,51,3,5,6,1,1,0,2,1,5,1,0,0,0,0,0,1,0,1,2,0,0
469,35-44,Male,University degree,UK,White,35,41,41,41,43,1,2,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
470,25-34,Male,University degree,UK,White,25,51,55,48,42,6,9,5,3,2,0,6,3,5,3,0,3,0,0,2,3,0,2,6,0,0
471,45-54,Female,Left school at 16 years,USA,White,59,28,36,53,26,3,6,3,1,1,6,6,1,6,1,1,1,2,0,0,1,6,0,6,0,0
472,18-24,Female,University degree,UK,White,37,45,48,42,47,2,3,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
473,18-24,Male,Masters degree,UK,Mixed-White/Black,27,55,53,50,55,3,7,5,2,2,2,6,6,5,2,0,3,0,0,2,3,0,3,6,0,0
474,18-24,Female,Left school before 16 years,UK,White,39,40,45,51,42,4,5,5,2,2,2,6,3,5,2,2,2,2,0,2,2,2,0,6,0,2
475,35-44,Female,"Some college or university, no certificate or degree",USA,White,49,40,43,38,38,6,5,2,0,0,3,6,6,5,2,0,0,0,0,0,0,2,0,6,0,0
476,55-64,Female,University degree,UK,Mixed-White/Asian,33,46,47,42,45,1,0,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
477,45-54,Female,University degree,USA,White,25,46,43,48,48,2,3,3,1,0,0,6,6,4,1,0,0,0,0,0,1,0,0,1,0,0
478,35-44,Male,University degree,UK,White,52,33,50,31,39,4,3,6,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,6,0,3
479,35-44,Female,Professional certificate/ diploma,UK,White,50,35,41,35,32,7,8,6,0,1,6,6,2,5,3,0,0,0,0,0,0,0,0,6,0,0
480,25-34,Female,University degree,UK,White,40,45,44,49,46,3,6,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
481,25-34,Female,Masters degree,Australia,White,40,37,55,52,44,4,7,6,0,0,2,6,2,5,0,0,0,0,0,0,0,0,0,3,0,0
482,18-24,Male,"Some college or university, no certificate or degree",USA,White,47,34,45,34,37,1,3,3,3,0,3,6,3,4,3,0,3,3,3,3,3,3,3,6,0,0
483,35-44,Female,University degree,Australia,White,46,41,48,42,46,4,7,6,2,1,6,6,3,5,2,0,2,1,1,0,1,2,1,6,0,0
484,35-44,Male,"Some college or university, no certificate or degree",UK,White,29,39,48,44,52,2,5,0,1,0,0,6,6,2,1,0,1,1,0,0,1,0,1,3,0,1
485,25-34,Female,University degree,UK,White,48,43,55,45,48,4,3,2,0,2,2,5,6,5,0,0,4,0,3,2,0,0,3,3,0,0
486,35-44,Female,Left school at 16 years,UK,White,30,46,42,48,40,1,2,4,1,1,0,6,6,6,1,0,1,0,0,0,0,0,0,6,0,0
487,45-54,Female,Left school at 16 years,UK,White,31,42,35,50,36,1,3,6,0,1,0,6,6,5,0,0,0,0,0,0,0,0,0,6,0,0
488,25-34,Male,Left school at 18 years,Other,White,50,28,53,38,31,2,2,5,5,0,2,6,5,4,0,0,0,0,0,2,0,0,0,5,0,1
489,35-44,Female,Left school at 18 years,USA,White,53,27,54,36,44,4,4,4,0,0,6,6,6,6,1,1,0,1,0,0,1,0,1,6,0,0
490,25-34,Male,Left school at 16 years,UK,White,40,30,47,48,39,3,9,6,3,2,2,6,6,6,3,0,3,0,0,3,0,0,2,3,0,2
491,18-24,Male,Left school before 16 years,UK,White,54,30,48,30,29,3,6,3,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0
492,18-24,Male,"Some college or university, no certificate or degree",UK,White,26,47,52,34,31,2,9,5,0,0,0,6,6,5,3,0,4,0,3,4,4,0,4,5,0,0
493,45-54,Female,Professional certificate/ diploma,UK,White,42,45,49,41,36,7,10,5,1,1,1,6,6,5,1,1,1,1,0,0,1,1,1,6,0,0
494,18-24,Male,Left school at 18 years,UK,White,27,43,49,47,42,4,7,6,2,2,0,5,6,4,3,0,4,0,2,3,0,0,3,4,0,2
495,18-24,Male,Professional certificate/ diploma,UK,White,41,36,52,43,44,6,8,5,0,4,4,6,6,5,0,0,0,0,0,3,0,0,0,6,0,0
496,18-24,Male,"Some college or university, no certificate or degree",UK,White,43,28,52,35,29,1,4,6,0,0,0,6,3,5,0,0,5,0,3,3,4,0,4,6,0,0
497,18-24,Male,Professional certificate/ diploma,Other,Other,25,37,49,47,43,1,5,4,0,2,0,6,6,5,0,0,0,0,0,0,0,0,0,6,0,0
498,55-64,Male,"Some college or university, no certificate or degree",USA,White,28,41,50,47,48,1,4,3,1,0,1,6,2,6,1,0,0,0,0,3,1,4,0,6,0,0
499,25-34,Male,Masters degree,UK,White,36,48,60,39,42,2,6,6,2,2,2,6,2,6,2,0,2,0,0,0,2,0,2,6,0,0
500,25-34,Male,Left school at 16 years,Other,White,35,36,52,46,36,3,6,4,1,1,0,6,6,5,1,0,1,0,0,0,1,0,1,6,0,1
501,55-64,Female,"Some college or university, no certificate or degree",UK,White,49,35,55,42,27,6,9,5,1,1,3,6,6,6,2,2,2,1,0,2,1,1,1,2,0,0
502,35-44,Female,Professional certificate/ diploma,Republic of Ireland,White,36,43,40,38,49,5,8,3,0,1,2,6,6,6,4,0,4,0,0,3,0,0,0,6,0,1
503,25-34,Female,Professional certificate/ diploma,UK,White,30,39,36,43,39,6,0,3,1,0,0,6,2,5,0,0,1,0,0,0,0,2,0,6,0,1
504,18-24,Male,"Some college or university, no certificate or degree",USA,White,22,44,44,39,40,5,8,5,0,0,0,6,6,6,0,0,0,0,0,0,4,0,3,5,0,0
505,55-64,Female,Professional certificate/ diploma,Canada,White,36,38,44,38,46,7,8,1,0,1,4,5,5,4,1,1,0,0,0,6,1,4,1,1,0,1
506,35-44,Male,Left school at 16 years,UK,White,35,40,44,43,45,1,2,1,0,0,0,6,6,5,0,0,0,0,0,0,0,0,1,6,0,0
507,45-54,Male,Professional certificate/ diploma,Other,White,40,43,48,36,33,6,6,3,1,0,3,6,2,6,2,0,1,0,0,0,1,0,1,6,0,0
508,35-44,Male,University degree,UK,White,31,44,52,38,46,4,6,4,2,3,1,6,2,5,1,0,0,0,0,2,0,0,3,2,0,1
509,25-34,Male,University degree,UK,White,37,38,39,34,42,4,4,3,2,3,0,5,6,6,3,0,2,0,2,0,0,0,2,6,0,0
510,35-44,Male,Left school at 16 years,UK,White,50,32,38,31,36,2,6,5,2,2,3,5,2,6,1,0,0,0,0,0,1,0,0,2,0,0
511,35-44,Female,Masters degree,Other,White,26,47,44,45,43,1,4,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1
512,35-44,Male,University degree,UK,White,36,46,42,41,39,5,5,5,2,2,0,6,5,5,2,1,2,0,1,0,1,0,1,5,0,0
513,45-54,Female,Masters degree,UK,White,40,43,45,42,44,3,2,5,1,1,1,6,5,6,1,1,0,1,0,0,1,1,0,5,0,0
514,18-24,Male,"Some college or university, no certificate or degree",UK,White,40,43,50,44,34,8,7,6,3,0,0,6,6,6,3,0,3,0,0,3,0,5,0,6,0,0
515,55-64,Male,Left school at 16 years,USA,White,34,38,45,48,45,3,5,3,2,1,1,6,5,6,4,3,3,1,0,0,1,2,1,6,0,1
516,35-44,Male,Left school at 16 years,UK,White,45,38,35,40,40,3,5,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,6,0,0
517,18-24,Female,Left school at 17 years,USA,White,23,52,49,44,44,6,10,5,3,0,5,6,6,5,0,0,3,0,0,4,0,4,3,6,0,2
518,35-44,Female,Left school at 16 years,UK,White,34,41,41,32,44,3,4,6,2,2,2,6,2,6,2,2,1,2,1,0,0,2,2,6,0,1
519,25-34,Female,Masters degree,UK,White,39,39,48,40,48,2,5,2,0,2,3,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
520,25-34,Male,Professional certificate/ diploma,Other,White,41,36,47,42,36,5,9,2,3,2,6,6,6,6,3,0,3,3,0,0,2,2,0,6,0,1
521,25-34,Male,Masters degree,UK,White,34,42,37,50,53,5,9,5,2,2,4,5,3,5,2,2,3,2,2,0,0,0,0,5,0,2
522,35-44,Female,University degree,UK,White,38,38,39,38,48,1,0,5,0,2,0,6,3,5,0,0,0,0,0,0,0,0,0,5,0,0
523,45-54,Female,Left school at 16 years,Australia,White,42,38,40,40,43,2,2,3,0,0,6,5,4,6,0,0,0,0,0,0,0,0,0,6,0,0
524,18-24,Male,"Some college or university, no certificate or degree",USA,White,36,42,46,34,41,5,6,5,0,0,0,6,6,5,0,0,3,0,0,0,3,0,3,6,0,0
525,18-24,Male,"Some college or university, no certificate or degree",UK,White,33,43,45,38,32,4,6,5,0,0,0,6,6,6,0,0,0,0,0,4,0,0,0,6,0,0
526,35-44,Female,Left school before 16 years,UK,White,37,34,33,44,45,1,0,2,2,2,2,6,2,5,2,2,2,2,0,0,1,2,0,3,0,1
527,45-54,Female,University degree,Australia,White,29,44,53,55,56,4,6,5,1,1,6,0,6,3,1,1,1,0,0,0,3,6,1,0,0,1
528,55-64,Male,Left school at 18 years,UK,White,20,43,38,43,45,2,4,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0
529,18-24,Male,Professional certificate/ diploma,UK,White,45,30,44,30,31,6,6,4,0,2,0,4,5,5,4,0,3,0,0,2,0,3,0,4,0,0
530,35-44,Male,Doctorate degree,UK,White,42,39,45,47,29,5,5,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
531,25-34,Female,Professional certificate/ diploma,UK,White,43,47,46,43,42,3,9,5,2,2,1,6,3,6,5,0,2,0,1,0,1,0,2,5,0,1
532,55-64,Male,University degree,UK,White,45,40,50,30,46,3,2,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
533,45-54,Male,University degree,UK,White,46,29,41,45,35,3,8,5,2,1,2,6,6,5,3,3,2,1,0,0,2,2,2,6,0,1
534,18-24,Female,University degree,UK,White,33,41,41,53,49,4,2,4,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0
535,25-34,Male,Masters degree,UK,White,32,39,41,32,37,5,6,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
536,35-44,Female,Masters degree,UK,White,20,54,43,52,51,4,2,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0
537,25-34,Female,University degree,USA,White,45,40,52,29,38,4,5,5,4,0,6,6,2,4,6,0,2,3,2,0,2,3,2,6,0,1
538,18-24,Female,University degree,UK,White,49,45,39,49,37,5,6,6,0,3,0,5,4,5,3,0,3,0,0,3,0,0,0,3,0,0
539,45-54,Female,"Some college or university, no certificate or degree",UK,Asian,43,38,37,48,35,1,1,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
540,35-44,Female,University degree,UK,White,47,38,46,47,46,4,7,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
541,45-54,Male,Masters degree,UK,White,24,48,45,47,53,0,2,6,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
542,45-54,Female,University degree,UK,White,26,42,45,37,43,1,1,5,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0
543,45-54,Female,University degree,Other,Black,38,45,46,48,45,4,6,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
544,35-44,Male,Left school at 17 years,UK,White,43,45,52,35,34,4,9,6,1,1,5,6,5,5,2,0,2,1,2,4,1,0,1,6,0,1
545,25-34,Female,University degree,UK,White,44,44,39,38,44,3,5,6,0,0,0,5,0,5,2,0,2,0,0,0,0,0,0,5,0,0
546,18-24,Female,Left school at 16 years,UK,White,48,36,41,38,34,7,5,5,0,2,0,6,4,5,0,0,0,0,0,0,0,0,0,6,0,1
547,35-44,Female,Professional certificate/ diploma,UK,White,51,41,43,47,36,2,5,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
548,45-54,Female,"Some college or university, no certificate or degree",USA,White,27,37,52,59,42,1,2,2,2,0,2,6,2,6,2,2,0,0,0,0,1,2,0,6,0,0
549,25-34,Female,Masters degree,UK,White,20,35,39,40,54,1,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
550,18-24,Male,University degree,UK,White,48,37,47,44,28,5,2,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
551,25-34,Female,Masters degree,Other,White,25,47,47,39,41,3,3,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0
552,18-24,Female,University degree,UK,White,34,37,36,48,50,1,4,6,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,2,0,0
553,35-44,Female,Masters degree,UK,White,28,48,47,36,49,3,9,4,2,1,0,6,4,5,3,0,3,0,3,3,3,0,3,3,0,0
554,18-24,Female,Masters degree,UK,White,52,29,45,48,44,3,2,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
555,25-34,Female,Masters degree,Other,Mixed-White/Black,46,26,43,43,45,2,0,6,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0
556,25-34,Female,Doctorate degree,UK,White,42,43,43,43,50,5,6,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
557,45-54,Female,Masters degree,UK,White,38,33,38,43,48,2,2,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
558,18-24,Female,University degree,UK,White,34,38,48,42,44,1,4,6,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,0
559,25-34,Female,University degree,UK,White,21,46,45,52,50,2,5,4,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
560,18-24,Female,University degree,UK,White,31,39,42,49,41,7,9,5,2,2,0,6,2,3,2,0,0,0,0,0,0,0,0,2,0,0
561,45-54,Female,University degree,UK,White,28,40,49,45,49,4,4,6,1,1,0,6,1,6,1,0,0,0,0,0,1,0,0,6,0,0
562,18-24,Female,University degree,UK,White,46,41,41,45,45,2,4,6,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
563,35-44,Female,University degree,UK,White,42,44,49,36,47,3,5,5,1,0,3,6,2,6,2,0,2,0,2,0,0,0,0,3,0,0
564,35-44,Female,Masters degree,UK,Other,58,43,35,41,51,3,3,6,0,1,1,6,2,6,0,0,0,0,0,0,1,0,1,6,0,1
565,25-34,Female,Masters degree,UK,White,44,42,42,31,40,4,6,5,0,3,2,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0
566,45-54,Female,"Some college or university, no certificate or degree",UK,White,31,37,46,44,39,8,3,2,6,0,0,6,3,5,1,0,0,0,0,0,0,0,1,6,0,1
567,45-54,Female,Masters degree,UK,White,39,34,47,47,36,2,3,5,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
568,18-24,Female,University degree,UK,White,45,47,39,49,46,1,2,5,2,2,2,5,4,6,0,0,2,0,0,0,0,0,0,6,0,1
569,18-24,Male,University degree,UK,White,53,44,54,37,38,3,6,6,0,2,0,6,3,6,2,0,0,0,0,2,0,0,0,6,0,0
570,35-44,Male,Masters degree,UK,White,46,34,45,41,42,3,5,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,1,1,0,0
571,35-44,Female,Doctorate degree,UK,White,32,45,45,37,56,2,4,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,1
572,35-44,Female,Professional certificate/ diploma,Australia,White,38,47,38,31,39,5,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
573,18-24,Female,Masters degree,UK,White,21,52,45,50,53,4,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
574,35-44,Male,Professional certificate/ diploma,UK,White,48,31,34,36,37,8,6,6,1,1,1,6,3,6,1,0,1,0,0,0,1,0,0,6,0,1
575,55-64,Female,"Some college or university, no certificate or degree",USA,White,27,46,49,39,39,5,5,5,0,0,2,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0
576,35-44,Female,University degree,UK,White,55,29,33,47,28,2,1,6,1,0,0,5,2,6,1,0,1,0,0,0,1,0,0,2,0,0
577,35-44,Male,Left school at 16 years,UK,White,20,45,35,40,49,3,6,5,0,0,0,3,0,5,0,0,0,0,0,0,0,0,2,6,0,0
578,25-34,Female,Masters degree,UK,Other,44,42,47,47,48,2,4,4,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
579,25-34,Female,University degree,UK,White,46,45,41,51,41,2,5,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,1,0,0
580,45-54,Female,Masters degree,UK,White,46,39,48,50,51,1,1,6,1,0,2,4,1,6,0,0,0,0,0,0,1,0,1,1,0,0
581,18-24,Female,Masters degree,UK,White,34,45,50,44,47,3,5,5,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
582,35-44,Female,"Some college or university, no certificate or degree",UK,White,25,40,38,43,27,8,5,6,1,1,1,6,2,6,2,0,1,0,0,0,1,0,1,2,0,0
583,18-24,Male,"Some college or university, no certificate or degree",UK,White,27,50,49,41,37,6,8,6,0,4,0,6,5,6,0,0,5,0,4,2,0,0,2,6,0,0
584,35-44,Female,Professional certificate/ diploma,UK,White,39,48,56,41,48,5,6,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
585,18-24,Female,"Some college or university, no certificate or degree",USA,White,42,40,42,46,39,3,9,5,0,0,3,6,4,6,0,0,3,0,0,0,0,0,0,3,0,0
586,25-34,Male,University degree,UK,White,33,41,44,35,47,7,7,2,0,2,0,3,1,6,0,0,0,0,0,0,0,0,1,1,0,0
587,18-24,Male,Professional certificate/ diploma,UK,White,43,36,54,36,40,5,7,2,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,4,0,0
588,18-24,Male,"Some college or university, no certificate or degree",UK,White,39,42,44,48,28,4,8,5,5,2,4,6,6,6,0,0,0,0,0,3,3,0,3,6,0,0
589,25-34,Female,Left school at 16 years,UK,White,31,50,49,49,43,3,6,5,3,1,3,6,6,6,1,0,1,0,0,0,0,0,1,6,0,0
590,55-64,Female,"Some college or university, no certificate or degree",USA,White,24,39,48,37,45,5,6,2,1,0,1,6,6,6,1,0,1,0,0,0,1,0,0,0,0,0
591,35-44,Male,Left school before 16 years,UK,White,30,40,42,39,46,3,7,3,3,2,1,6,6,5,2,0,2,1,0,0,1,1,0,6,0,1
592,35-44,Female,University degree,UK,White,40,37,44,32,52,3,3,6,0,0,1,6,1,6,0,0,0,0,0,0,0,0,0,2,0,0
593,35-44,Female,Professional certificate/ diploma,USA,White,14,46,47,46,54,2,5,5,0,0,0,6,6,6,2,3,2,0,0,3,0,0,0,6,0,0
594,25-34,Male,Professional certificate/ diploma,Other,Mixed-White/Black,35,46,46,47,46,4,8,5,0,3,0,6,5,5,3,0,0,0,0,4,0,0,2,6,0,0
595,35-44,Male,Left school at 16 years,UK,White,32,36,42,35,37,7,8,5,2,3,4,6,5,5,2,0,3,0,2,3,2,0,3,0,0,0
596,45-54,Male,Professional certificate/ diploma,Other,White,39,41,43,34,45,3,8,6,1,1,2,6,1,4,1,1,0,0,0,0,1,0,1,1,0,0
597,18-24,Male,Left school at 16 years,UK,White,23,45,51,49,48,5,9,5,2,0,0,5,5,5,3,0,4,0,0,0,0,0,0,6,0,0
598,55-64,Female,Professional certificate/ diploma,Canada,White,32,37,44,38,46,6,9,1,1,1,2,6,4,5,1,1,0,0,0,6,1,3,1,1,0,1
599,45-54,Female,Professional certificate/ diploma,USA,White,36,41,42,46,44,3,4,5,1,0,2,6,6,6,1,0,0,0,0,2,1,0,2,3,0,0
600,18-24,Male,"Some college or university, no certificate or degree",UK,White,41,39,48,43,35,5,7,4,0,2,0,5,6,6,0,0,0,0,0,2,0,0,3,6,0,0
601,45-54,Female,Masters degree,UK,White,43,36,42,54,43,2,2,6,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0
602,18-24,Male,"Some college or university, no certificate or degree",USA,White,46,47,51,44,34,8,9,4,5,0,0,6,6,5,4,0,4,0,3,4,0,0,4,6,0,0
603,18-24,Male,"Some college or university, no certificate or degree",USA,White,41,28,38,29,46,5,9,6,3,0,0,6,6,5,0,0,0,0,0,3,0,0,0,6,0,2
604,18-24,Male,"Some college or university, no certificate or degree",USA,White,54,33,51,39,34,5,8,6,3,0,2,6,6,3,0,0,2,0,0,6,3,3,4,6,0,0
605,25-34,Male,University degree,USA,White,29,34,43,33,43,2,5,5,0,0,2,6,5,5,2,0,2,0,2,2,3,0,3,5,0,2
606,35-44,Female,"Some college or university, no certificate or degree",USA,White,40,42,48,49,45,2,4,5,0,0,5,6,5,4,1,0,0,0,0,0,0,2,1,5,0,0
607,55-64,Female,Masters degree,USA,White,15,47,57,51,34,2,4,5,3,1,2,6,6,6,1,2,0,1,0,0,1,0,1,0,0,0
608,18-24,Male,University degree,UK,White,31,40,38,52,36,3,9,5,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,3,0,0
609,45-54,Male,"Some college or university, no certificate or degree",USA,White,35,40,52,55,41,2,6,2,1,0,0,6,3,3,1,1,0,1,0,0,1,0,1,6,0,0
610,25-34,Male,University degree,UK,White,21,48,54,44,49,5,10,6,6,4,4,6,6,6,6,2,4,2,3,4,2,0,3,1,0,5
611,55-64,Female,Professional certificate/ diploma,Canada,White,48,34,36,50,30,8,5,4,1,0,1,5,5,4,3,3,0,0,0,0,1,0,4,1,0,1
612,25-34,Male,"Some college or university, no certificate or degree",UK,White,27,46,52,44,37,4,10,6,1,2,0,6,6,6,2,0,3,0,0,3,1,0,0,6,0,0
613,25-34,Male,University degree,UK,White,29,42,42,51,46,5,9,5,0,0,0,6,5,5,0,2,0,0,0,3,0,0,2,6,0,2
614,35-44,Male,University degree,UK,White,25,41,45,41,39,3,4,1,1,1,1,6,6,6,1,0,4,0,1,5,1,0,2,1,0,0
615,25-34,Female,Masters degree,UK,White,54,38,44,32,37,4,6,6,3,2,5,5,6,6,3,0,2,0,0,6,0,0,2,6,0,1
616,25-34,Female,Left school before 16 years,USA,White,33,44,41,37,44,7,5,3,2,0,3,6,3,4,3,3,3,3,0,0,3,3,2,6,0,2
617,35-44,Female,Masters degree,UK,White,37,39,43,48,40,6,9,6,0,0,1,6,2,2,0,0,1,0,0,0,1,0,0,6,0,1
618,45-54,Female,"Some college or university, no certificate or degree",USA,White,46,41,45,39,34,7,9,2,6,1,6,6,6,6,2,1,0,0,0,2,1,2,4,4,0,0
619,45-54,Male,Professional certificate/ diploma,Republic of Ireland,White,27,48,44,39,47,2,6,3,2,2,3,6,6,5,0,0,0,1,0,5,2,0,2,6,0,1
620,25-34,Female,University degree,UK,White,35,47,52,44,42,5,6,5,0,2,0,6,3,6,0,0,0,0,0,0,0,0,0,2,0,0
621,55-64,Male,Masters degree,UK,White,29,33,51,37,46,1,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
622,18-24,Male,Left school at 18 years,UK,White,41,30,43,52,28,7,7,5,0,0,0,6,5,6,0,0,4,0,4,2,0,0,0,6,0,2
623,35-44,Male,Masters degree,UK,White,27,44,45,34,44,6,7,5,0,1,0,6,2,6,0,0,0,0,0,0,1,0,1,1,0,0
624,35-44,Female,Masters degree,UK,White,34,43,44,45,52,2,1,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0
625,45-54,Female,Masters degree,UK,White,32,40,43,41,31,8,4,6,0,1,0,6,1,6,0,0,0,0,0,1,0,0,1,2,0,1
626,35-44,Female,Doctorate degree,UK,White,36,40,37,43,44,1,5,6,0,0,1,6,1,4,0,0,0,0,0,0,0,0,1,1,0,0
627,35-44,Female,Professional certificate/ diploma,UK,White,32,36,42,37,44,2,1,6,1,0,0,6,2,6,2,0,2,0,0,0,2,0,2,2,0,0
628,35-44,Male,University degree,UK,White,35,37,40,40,45,3,5,6,1,2,0,6,2,5,0,0,0,0,0,0,1,0,1,2,0,0
629,35-44,Male,Doctorate degree,UK,White,21,33,35,54,46,0,3,5,1,1,2,5,5,6,3,0,4,0,0,0,0,0,2,5,0,0
630,25-34,Female,Doctorate degree,UK,White,48,32,37,53,44,1,1,5,0,0,0,6,3,5,3,0,0,0,0,0,0,0,0,6,0,0
631,45-54,Female,Doctorate degree,UK,Mixed-White/Black,31,43,50,45,41,3,0,5,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,6,0,0
632,35-44,Female,Doctorate degree,UK,White,41,38,56,45,49,1,0,6,1,0,0,6,2,6,1,0,1,0,0,0,0,0,1,5,0,0
633,18-24,Female,University degree,UK,White,40,39,44,56,49,1,4,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
634,18-24,Female,University degree,UK,White,48,37,37,37,47,1,0,5,0,2,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
635,25-34,Female,Masters degree,UK,White,29,51,49,44,44,2,6,5,0,2,2,6,3,5,3,0,2,0,2,3,0,0,2,5,0,0
636,35-44,Female,Doctorate degree,UK,White,48,41,46,36,37,3,9,6,3,3,6,6,5,5,5,0,5,1,3,3,2,1,2,6,0,1
637,35-44,Male,University degree,UK,White,28,38,45,50,38,2,6,5,2,2,2,6,3,6,2,0,2,0,2,0,1,0,2,1,0,0
638,45-54,Female,University degree,UK,White,29,42,43,46,42,4,5,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
639,35-44,Female,Professional certificate/ diploma,Canada,White,32,41,39,48,45,1,2,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
640,18-24,Female,University degree,UK,White,33,36,36,42,52,2,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
641,25-34,Male,Left school at 16 years,UK,White,33,51,52,51,45,5,10,5,1,2,3,6,6,6,4,0,3,0,2,2,2,0,2,6,0,0
